phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","tourism-economics","Tourism Economics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/tourism-economics"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","sustainable-tourism","Sustainable Tourism","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/sustainable-tourism"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","hospitality-marketing","Hospitality Marketing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/hospitality-marketing"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","service-recovery","Service Recovery","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/service-recovery"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","employee-management","Employee Management","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/employee-management"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","hospitality-technology","Hospitality Technology","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/hospitality-technology"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","what-graphic-design-is","What Graphic Design Is","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/what-graphic-design-is"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","elements-of-design","Elements of Design","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/elements-of-design"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","principles-of-design","Principles of Design","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/principles-of-design"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","visual-hierarchy","Visual Hierarchy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/visual-hierarchy"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","composition","Composition","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/composition"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","balance","Balance","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/balance"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","contrast","Contrast","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/contrast"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","color-theory","Color Theory","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/color-theory"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","color-models-rgb-and-cmyk","Color Models: RGB and CMYK","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/color-models-rgb-and-cmyk"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","typography-basics","Typography Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/typography-basics"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","typeface-classification","Typeface Classification","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/typeface-classification"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","typography-hierarchy","Typography Hierarchy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/typography-hierarchy"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","grid-systems","Grid Systems","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/grid-systems"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","layout","Layout","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/layout"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","branding","Branding","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/branding"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","logo-design-principles","Logo Design Principles","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/logo-design-principles"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","image-resolution","Image Resolution","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/image-resolution"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","raster-versus-vector","Raster Versus Vector","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/raster-versus-vector"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","file-formats","File Formats","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/file-formats"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","photography-fundamentals","Photography Fundamentals","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/photography-fundamentals"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","photo-editing","Photo Editing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/photo-editing"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","digital-illustration","Digital Illustration","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/digital-illustration"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","social-media-graphics","Social Media Graphics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/social-media-graphics"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","video-basics","Video Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/video-basics"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","copyright-and-image-licensing","Copyright and Image Licensing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/copyright-and-image-licensing"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","creative-commons","Creative Commons","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/creative-commons"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","accessibility-in-graphic-design","Accessibility in Graphic Design","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/accessibility-in-graphic-design"
"1","graphic-design-and-digital-media","Graphic Design & Digital Media","foundations","building-a-design-portfolio","Building a Design Portfolio","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/graphic-design-and-digital-media/building-a-design-portfolio"
"1","environmental-sustainability","Environmental Sustainability","foundations","what-sustainability-means","What Sustainability Means","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/what-sustainability-means"
"1","environmental-sustainability","Environmental Sustainability","foundations","three-dimensions-of-sustainability","Three Dimensions of Sustainability","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/three-dimensions-of-sustainability"
"1","environmental-sustainability","Environmental Sustainability","foundations","ecosystems-and-natural-resources","Ecosystems and Natural Resources","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/ecosystems-and-natural-resources"
"1","environmental-sustainability","Environmental Sustainability","foundations","climate-change-basics","Climate Change Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/climate-change-basics"
"1","environmental-sustainability","Environmental Sustainability","foundations","greenhouse-gases","Greenhouse Gases","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/greenhouse-gases"
"1","environmental-sustainability","Environmental Sustainability","foundations","carbon-footprints","Carbon Footprints","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/carbon-footprints"
"1","environmental-sustainability","Environmental Sustainability","foundations","energy-use","Energy Use","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/energy-use"
"1","environmental-sustainability","Environmental Sustainability","foundations","renewable-energy","Renewable Energy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/renewable-energy"
"1","environmental-sustainability","Environmental Sustainability","foundations","solar-energy","Solar Energy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/solar-energy"
"1","environmental-sustainability","Environmental Sustainability","foundations","wind-energy","Wind Energy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/wind-energy"
"1","environmental-sustainability","Environmental Sustainability","foundations","energy-efficiency","Energy Efficiency","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/energy-efficiency"
"1","environmental-sustainability","Environmental Sustainability","foundations","sustainable-transportation","Sustainable Transportation","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/sustainable-transportation"
